Your analysis of it taking 2 seconds to run is wrong, and I want to see all confluences and the confluence score for each it seem the minimum confluence of 65 mins was hard coded, cause request contained a minimum confluence score of 55 and using strategy2.md you should know that what is important to trigger trade is trend biac on H4 BOS on H1 and IPDM (which is optional) any Entry confirmation on M15 and Candle Stick pattern, I don't think the confluence score is doing it justice, and logs still not showing in frontend as well: "INFO:     127.0.0.1:52650 - "GET /api/health HTTP/1.1" 200 OK
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
2026-06-25 05:46:12,852 INFO sqlalchemy.engine.Engine COMMIT
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:12 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:12 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:46:13 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:46:13 | WARNING  | backend.services.bot_service:_log_event | [SMC] [Volatility 75 Index M5] Signal rejected. Score 60/100 too low (Min: 65)
